date_seen,source_id,tier,title,url,matched_topics,priority,published_date,notes
2026-07-19,wikicfp-all,A,RoboCom 2027 : International Workshop on Communication and Networking for Swarms Robotics,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=201383&copyownerid=105260,multi_agent,high,,
2026-07-19,wikicfp-all,A,ACEID 2027 : The 13th Asian Conference on Education &amp; International Development (ACEID2027),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=201343&copyownerid=142510,comp_econ,normal,,
2026-07-19,wikicfp-mas,A,AAMAS 2026 : Adaptive Agents and Multi-Agents Systems,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=188710&copyownerid=49757,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,PRIMA 2024 : The 25th International Conference on Principles and Practice of Multi-Agent Systems,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=180025&copyownerid=2549,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,MASTA@EPIA 2022 : MultiAgent Systems: Theory and Applications (Thematic Track at EPIA2022),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=157124&copyownerid=61217,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,PRIMA 2022 : The 23rd International Conference on Principles and Practice of Multi-Agent Systems,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=155764&copyownerid=2549,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,MASTA@EPIA 2021 : MultiAgent Systems: Theory and Applications (Thematic Track at EPIA2021),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=127759&copyownerid=61217,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,EUMAS 2021 : 18th EUROPEAN CONFERENCE ON MULTI-AGENT SYSTEMS,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=120104&copyownerid=166563,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,"Special Session in SMC 2020 : Special Session on Sparse Data Analysis, Representation Learning and Multi-Agent System within the IEEE SMC 2020",http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=101373&copyownerid=162385,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,MASTA@EPIA 2020 : POSTPONED - MultiAgent Systems: Theory and Applications (Thematic Track at EPIA2020),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=100228&copyownerid=61217,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,AI^3 2018 : AAMAS-IJCAI workshop on Agents &amp; Incentives in AI (AI^3 2018),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=74575&copyownerid=83834,multi_agent,high,,
2026-07-19,wikicfp-mas,A,AAMAS 2018 : International Conference on Autonomous Agents and Multiagent Systems (AAMAS-18),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=66694&copyownerid=75562,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,MASTA@EPIA 2017 : Multi-Agent Systems: Theory and Applications (Thematic Track at EPIA2017),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=60924&copyownerid=61217,multi_agent,normal,,
2026-07-19,wikicfp-mas,A,MATES 2017 : 15th German Conference on Multiagent System Technologies,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=60678&copyownerid=95333,multi_agent,normal,,
2026-07-19,wikicfp-dt,A,DigiTwin 2026 : The 6th Digital Twin International Conference,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=191790&copyownerid=196846,digital_twin,normal,,
2026-07-19,wikicfp-dt,A,SmartWater 2025 : SmartWater 2025 : Second International Workshop on Smart Water Management (SmartWater) 2025,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=185539&copyownerid=185208,multi_agent,high,,
2026-07-19,wikicfp-dt,A,Digital Twin 2024 : IEEE International Conference on Digital Twin 2024,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=181220&copyownerid=187925,digital_twin,normal,,
2026-07-19,wikicfp-dt,A,LDTH 2025 : 2nd Special Session on Leveraging Digital Twins in Healthcare,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=179377&copyownerid=161468,digital_twin,normal,,
2026-07-19,wikicfp-dt,A,DTMO 2024 : Digital Twins for modeling and optimization of manufacturing system operation,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=177726&copyownerid=173339,digital_twin,normal,,
2026-07-19,wikicfp-dt,A,HDT 2023 : Health Digital Twins: Advancing Personalized Healthcare through Digital Modeling,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=175932&copyownerid=183164,digital_twin,normal,,
2026-07-19,wikicfp-dt,A,DT4BP 2023 : 2nd International Workshop on  Digital Twins for  Business Processes,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=172927&copyownerid=174779,digital_twin,high,,
2026-07-19,wikicfp-dt,A,Digital Twin 2023 : The 2023 IEEE International Conference on Digital Twin (Digital Twin 2023),http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=171995&copyownerid=179790,digital_twin,normal,,
2026-07-19,wikicfp-dt,A,Machines - SI 2023 : Special Issue - Advances in Digital Twin Technology in the Manufacturing Field,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=170246&copyownerid=174437,digital_twin,normal,,
2026-07-19,wikicfp-dt,A,DT4CS 2023 : Special Issue on Digital Twins for Complex Systems in Big Data and Cognitive Computing Journal,http://www.wikicfp.com/cfp/servlet/event.showcfp?eventid=169390&copyownerid=174779,digital_twin,normal,,
2026-07-19,gh-agent-papers,A,"update: Nov 7, 2025",https://github.com/luo-junyu/Awesome-Agent-Papers/commit/55afd290783f7e96b3e7d1d66b528fb9e0d8df4c,comp_econ,normal,2025-11-07T09:27:19Z,
2026-07-19,gh-agent-papers,A,Merge pull request #14 from Liu-Hy/add-lab-papers,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/bdb2d8ebf3f281ead006ea645d6914d90fb3f525,comp_econ;llm_evals,normal,2025-11-07T09:05:21Z,
2026-07-19,gh-agent-papers,A,Merge pull request #16 from minzh23/main,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/b570f192e6d9b93b3753541511f518f07c50a061,comp_econ,normal,2025-11-07T08:56:34Z,
2026-07-19,gh-agent-papers,A,[update] add cache-to-cache,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/d298bdd130624753a4c72548a727f3b31e000b52,comp_econ,normal,2025-10-17T16:47:28Z,
2026-07-19,gh-agent-papers,A,"Add six LLM agent research papers: GenoTEX, GenoMAS, aiXiv, CoMAS, Ac…",https://github.com/luo-junyu/Awesome-Agent-Papers/commit/633e72de1e180ab8e1964573b615b096c5351811,multi_agent;comp_econ;llm_evals,normal,2025-10-13T22:43:39Z,
2026-07-19,gh-agent-papers,A,"update: Oct 10, 2025",https://github.com/luo-junyu/Awesome-Agent-Papers/commit/862211f169c10b7fc4dc58c5afd5d976a63c368d,comp_econ,normal,2025-10-10T09:17:39Z,
2026-07-19,gh-agent-papers,A,Merge pull request #12 from xushuhang1122/addp,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/0a780c587a055243e1f51b2dbadb6ed8ea671957,comp_econ,normal,2025-10-10T08:51:45Z,
2026-07-19,gh-agent-papers,A,docs: add useful links to README,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/190469f7321e328cca6fd10267b1d3fc90fb7758,comp_econ,normal,2025-09-04T07:27:50Z,
2026-07-19,gh-agent-papers,A,"update: Sep 2, 2025",https://github.com/luo-junyu/Awesome-Agent-Papers/commit/fb6f8622a00bdd470c55dab0e2be7e4cf8b760d8,comp_econ,normal,2025-09-02T12:54:07Z,
2026-07-19,gh-agent-papers,A,"update: Aug 11, 2025",https://github.com/luo-junyu/Awesome-Agent-Papers/commit/1d0b2a004a7b9b97c3155437cc782403b0da1d19,comp_econ,normal,2025-08-11T11:25:42Z,
2026-07-19,gh-agent-papers,A,Merge pull request #9 from Nicolas99-9/patch-2,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/55bb8bfbdca39f19c63857588959513d66f02565,comp_econ,normal,2025-07-12T16:35:10Z,
2026-07-19,gh-agent-papers,A,Update July 2025,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/d4d7b0e8ecbaba1d024eeec68bbd0885963deb9c,comp_econ,normal,2025-07-12T16:33:03Z,
2026-07-19,gh-agent-papers,A,Update July 2025,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/67e96f7f0fef4b0093c6eed35952b4c46503a0d7,comp_econ,normal,2025-07-12T16:31:00Z,
2026-07-19,gh-agent-papers,A,Update README.md,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/c43d31a7cfe1729b5edce08491f9249903b6be41,comp_econ,normal,2025-06-30T01:20:22Z,
2026-07-19,gh-agent-papers,A,Update README.md,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/32776db9ff63f49855209db67e69c5d3f6f6362b,comp_econ,normal,2025-06-30T00:50:52Z,
2026-07-19,gh-agent-papers,A,Update Jun.,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/b54a1ce198063d2cad7cb82c12669992e3ecd27a,comp_econ,normal,2025-06-19T04:38:07Z,
2026-07-19,gh-agent-papers,A,udpate papers Jun. 2025,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/6b84d53b6222574cae5eb5427622d2510e7192b5,comp_econ,normal,2025-06-09T10:47:56Z,
2026-07-19,gh-agent-papers,A,Merge pull request #6 from Nicolas99-9/patch-1,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/bf79116f2104c570e4b394dd3ec9be948072b247,comp_econ,normal,2025-06-09T08:19:50Z,
2026-07-19,gh-agent-papers,A,Merge pull request #7 from LeoYML/patch-1,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/ca993976a76320bd1aa500e7e9720f8e0e1f17c1,comp_econ,normal,2025-06-09T08:18:22Z,
2026-07-19,gh-agent-papers,A,update README,https://github.com/luo-junyu/Awesome-Agent-Papers/commit/b7bda8eba345fe7729c2ef546dfff0e5845fd71e,comp_econ,normal,2025-05-19T00:32:02Z,
2026-07-19,gh-eval-tools,A,Gorilla,https://github.com/ShishirPatil/gorilla,llm_evals,normal,2026-04-13,
2026-07-19,gh-eval-tools,A,fast-agent,https://github.com/evalstate/fast-agent,llm_evals,normal,2026-07-12,
2026-07-19,gh-eval-tools,A,AgentBench,https://github.com/THUDM/AgentBench,llm_evals,normal,2026-02-08,
2026-07-19,gh-eval-tools,A,any-agent,https://github.com/mozilla-ai/any-agent,comp_econ;llm_evals,normal,2026-07-01,
2026-07-19,gh-eval-tools,A,AIOpsLab,https://github.com/microsoft/AIOpsLab,llm_evals,normal,2026-07-01,
2026-07-19,gh-eval-tools,A,AgentCPM,https://github.com/OpenBMB/AgentCPM,llm_evals,normal,2026-02-09,
2026-07-19,gh-eval-tools,A,AgentEvals,https://github.com/langchain-ai/agentevals,llm_evals,normal,2026-07-10,
2026-07-19,gh-eval-tools,A,MemoryAgentBench,https://github.com/HUST-AI-HYZ/MemoryAgentBench,llm_evals,normal,2026-05-21,
2026-07-19,gh-eval-tools,A,Strands Agents Evals,https://github.com/strands-agents/evals,llm_evals,normal,2026-07-10,
2026-07-19,gh-eval-tools,A,HaluMem,https://github.com/MemTensor/HaluMem,llm_evals,normal,2026-04-30,
2026-07-19,gh-eval-tools,A,ResearchHarness,https://github.com/black-yt/ResearchHarness,llm_evals,normal,2026-06-29,
2026-07-19,gh-eval-tools,A,iris-eval mcp-server,https://github.com/iris-eval/mcp-server,llm_evals,normal,2026-07-07,
2026-07-19,gh-eval-tools,A,HarnessLab,https://github.com/polskiTran/HarnessLab,llm_evals,normal,2026-04-04,
2026-07-19,gh-eval-tools,A,CrowS-Pairs,https://github.com/nyu-mll/crows-pairs,multi_agent,normal,2024-03-01,
2026-07-19,gh-eval-tools,A,WebArena,https://github.com/web-arena-x/webarena,llm_evals,normal,2025-11-26,
2026-07-19,gh-eval-tools,A,BrowserGym,https://github.com/ServiceNow/BrowserGym,llm_evals,normal,2026-03-17,
2026-07-19,gh-eval-tools,A,Mind2Web,https://github.com/OSU-NLP-Group/Mind2Web,llm_evals,normal,2025-11-05,
2026-07-19,gh-eval-tools,A,WebShop,https://github.com/princeton-nlp/WebShop,llm_evals,normal,2024-09-06,
2026-07-19,gh-eval-tools,A,VisualWebArena,https://github.com/web-arena-x/visualwebarena,llm_evals,normal,2024-11-09,
2026-07-19,gh-eval-tools,A,MiniWoB++,https://github.com/Farama-Foundation/miniwob-plusplus,llm_evals,normal,2026-07-12,
2026-07-19,gh-eval-tools,A,MMT-Bench,https://github.com/OpenGVLab/MMT-Bench,multi_agent,normal,2026-04-06,
2026-07-19,gh-eval-tools,A,multimodalhugs,https://github.com/GerrySant/multimodalhugs,comp_econ,normal,2026-06-09,
